Index,Quantity,Digikey Part Number,Manufacturer Part Number,Description,Unit Price (C),Total Price (CA),Link
1,2,CP1-3513-ND,SJ1-3513,CONN JACK STEREO 3.5MM R/A,1.97,1.97,https://www.digikey.ca/en/products/detail/cui-devices/SJ1-3513/738683
2,2,10KQBK-ND,CFR-25JB-52-10K,RES 10K OHM 1/4W 5% AXIAL,0.15,0.15,https://www.digikey.ca/en/products/detail/yageo/CFR-25JB-52-10K/338
3,1,PRT-14417-ND,PRT-14417,QWIIC JST CONNECTOR - SMD 4-PIN,0.69,0.69,https://www.digikey.ca/en/products/detail/sparkfun-electronics/PRT-16766/12340136
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,Total Price:,4.93,
